EM	F1	faithfulness (gpt-3.5-turbo-instruct)	answer_relevancy (gpt-3.5-turbo-instruct)	ragas_score (gpt-3.5-turbo-instruct)	faithfulness (gpt-3.5-turbo)	answer_relevancy (gpt-3.5-turbo)	ragas_score (gpt-3.5-turbo)	faithfulness (gpt-4)	answer_relevancy (gpt-4)	ragas_score (gpt-4)
1	1.0	1.0	0.8308558656600563	0.9076147186065004	1.0	0.8402915732491989	0.9132156941474108	0.8571428571428572	0.8797085403542916	0.868279108758339
1	1.0	1.0	0.7826283267840868	0.8780611359362509	0.6	0.776698072936588	0.6770095098163446	0.9090909090909091	0.7758865264051379	0.8372235411370756
1	1.0	1.0	0.8293921559031299	0.9067406933246388	1.0	0.8132417003169109	0.8970030858817949	1.0	0.8457297740062399	0.9164177615995707
1	1.0	1.0	0.7797749821710669	0.8762624376479938	0.5	0.7886142032667017	0.6119862727475184	0.0	0.7779495222057894	0.0
1	1.0	1.0	0.8402579845631473	0.9131958579846763	1.0	0.8389182281259782	0.9124040594028052	1.0	0.8785018338120927	0.9353217739791353
1	1.0	1.0	0.8618889528387439	0.9258220814132422	0.7142857142857143	0.8596450228839	0.7802530882737501	1.0	0.8763912683639786	0.9341242235987405
1	1.0	0.8333333333333334	0.877170199575057	0.8546900398032635	1.0	0.8765174825634977	0.934195914195367	0.4	0.8701550990150433	0.5480622640115781
1	1.0	1.0	0.8460740919880235	0.9166198644572197	1.0	0.8579320673248386	0.9235343771854269	1.0	0.8473842502955825	0.9173881937772292
1	1.0	1.0	0.9129396226149677	0.9544886956410984	1.0	0.9124785317428471	0.9542366270760726	1.0	0.9190386384327285	0.9578115000157619
1	1.0	1.0	0.8220084549271597	0.9023102529565615	1.0	0.898253389568565	0.9463998794941914	0.6666666666666667	0.8464117527739304	0.7458628642101789
1	1.0	0.8333333333333334	0.8343066008645454	0.8338196830898833	1.0	0.8523495955745735	0.9202902061370184	1.0	0.8657572669484964	0.9280491972725574
1	1.0	0.8	0.8751943476919144	0.8359095517701656	0.19999999999999996	0.871567325540008	0.32534300170109737	0.06666666666666665	0.8831259514455915	0.1239745651987106
1	1.0	0.6666666666666667	0.8360111538928955	0.7417967599393857	0.0	0.8549413059930453	0.0	0.8	0.8327281161890957	0.8160360397372151
1	1.0	1.0	0.8602716654567547	0.924888210072835	1.0	0.8842256649457579	0.9385560141717023	1.0	0.8660344097905335	0.9282084030677096
1	1.0	0.8	0.847203721779942	0.822925505160435	0.0	0.8482345970046348	0.0	0.0	0.8451565651967554	0.0
1	1.0	1.0	0.8521360119799045	0.9201656967610974	1.0	0.8695584786413751	0.9302287022049089	1.0	0.8682215083948638	0.929463133245716
1	1.0	0.8571428571428572	0.89645502208701	0.8763582894719045	0.6666666666666667	0.9090307367256969	0.7692092274135198	1.0	0.9074583813009792	0.9514843313981493
1	1.0	1.0	0.8543515370913747	0.9214558512799138	1.0	0.82243504876102	0.902567199111048	1.0	0.8694551486638572	0.9301695729745396
1	1.0	1.0	0.8216654880001598	0.9021035897234804	1.0	0.8257802433726192	0.9045779155187053	1.0	0.8323543532084069	0.9085080642300165
1	1.0	0.8	0.8260293168211872	0.8128063210432508	1.0	0.8253187776463097	0.9043009777289771	1.0	0.8790095318789929	0.9356094441947734
